num_threads,keys,value_size,rdbcompression,rdbchecksum,actual_throughput_mb_s,rdb_file_size_bytes,load_duration_seconds,avg_cpu_percent,avg_memory_rss_bytes,total_disk_read_bytes,total_disk_write_bytes,cpu_user_time_seconds,cpu_system_time_seconds,memory_rss_bytes_final,status,flamegraph_generated
1,50.0,50,yes,yes,84.61113917841814,3450019200,40.775,96.36463414634147,2947556826.5365853,3429875712,4096,33.39,6.64,5529157632,ok,False
2,50.0,50,yes,yes,160.9300867618248,3450019200,21.438,139.4909090909091,2981697815.2727275,3450019840,0,24.78,6.09,5557129216,ok,False
3,50.0,50,yes,yes,168.9860501567398,3450019200,20.416,161.8048780487805,3004637983.219512,3450019840,4096,28.55,5.79,5600047104,ok,False
4,50.0,50,yes,yes,153.37508668978393,3450019200,22.494,164.8521739130435,3115031062.2608695,3450019840,0,31.48,6.68,5622636544,ok,False
6,50.0,50,yes,yes,145.70568460174,3450019200,23.678,165.73125000000002,3147006890.6666665,3450019840,4096,34.04,6.67,5675114496,ok,False
8,50.0,50,yes,yes,161.77526024570943,3450019200,21.326,167.38372093023256,3187868219.5348835,3450019840,0,30.85,6.74,5672484864,ok,False
10,50.0,50,yes,yes,151.58256590509663,3450019200,22.76,170.88043478260872,3275212443.826087,3450019840,0,33.93,7.2,5673943040,ok,False
15,50.0,50,yes,yes,146.04492232146634,3450019200,23.623,183.63125,3450410325.3333335,3450019840,0,37.99,7.82,5666488320,ok,False
1,50.0,50,no,yes,91.13051930899678,3450019200,37.858,96.53289473684211,2943015343.1578946,3422011392,4096,31.62,5.58,5528989696,ok,False
2,50.0,50,no,yes,146.29883809685353,3450019200,23.582,135.65208333333334,3046148608.0,3450019840,4096,26.44,6.52,5563936768,ok,False
3,50.0,50,no,yes,173.77822999042962,3450019200,19.853,166.55,3007037542.4,3449536512,0,27.95,6.36,5601349632,ok,False
4,50.0,50,no,yes,176.5889952398014,3450019200,19.537,172.45000000000002,3080893132.8,3450019840,4096,28.41,6.43,5622128640,ok,False
6,50.0,50,no,yes,155.6095439989175,3450019200,22.171,170.9088888888889,3099943276.088889,3450019840,0,32.54,6.87,5679988736,ok,False
8,50.0,50,no,yes,155.28735652878427,3450019200,22.217,165.89777777777778,3142557878.0444446,3450019840,4096,31.05,7.16,5695631360,ok,False
10,50.0,50,no,yes,156.51314249421583,3450019200,22.043,171.75555555555556,3280169096.5333333,3450019840,0,32.47,6.73,5679992832,ok,False
15,50.0,50,no,yes,150.98552297592997,3450019200,22.85,181.79782608695652,3388147712.0,3450019840,0,36.81,7.96,5668548608,ok,False
